word	ottoman	notes
gurklama	غورقلامه	
gurklamak	غورقلامق	
gurl	غرل	
gurlama	غورلامه	
gurlamak	غورلامق	
gurle	غرله	
gurm	غرم	
gurmul	غرمول	
gurr	غر	
gurran	غران	
gurre	غره	
gurrei	غرۀ	
gurrende	غرنده	
gurub	غروب	
gurubi	غروبي	
gurubı	غروب	
guruldama	غورولدامه	
guruldamak	غورولدامق	
gurur	غرور	
gururlanma	غرورلانمه	
gururlanmak	غرورلانمق	
gururlu	غرورلي	
gururluca	غرورليجه	
gurve	غروه	
guryan	غريان	
gurze	غرزه	
gurzuf	عرضوف	
gurç	غورچ	
gusale	غساله	
gusas	غصص	
gusfend	گوسفند	
gusl	غسل	
gusn	غصن	
gusne	غصنه	
gusni	غصن	
guspend	گوسپند	
gusre	غثره	
guss	غس	
gussa	غصه	
gusta	غوسطا	
gusto	غوصتو	
gusun	غصون	
gusv	غسو	
gusül	غسل	
gusülhane	غسلخانه	
gut	غوط	
guta	غوطه	
gutat	غطاط	
gute	غوطه	
gutguta	غطغطه	
gutme	غتمه	
guvat	غوات	
guvernör	غوورنور	
guvl	غول	
guvr	غور	
guvta	غوطه	
guy	گوي	
guyan	گويان	
guyana	غويانه	
guyem	گويم	
guyende	گوينده	
guyi	گويي	
guyub	غيوب	
guyum	غيوم	
guyus	غيوث	
guzame	غذامه	
guzat	غزات	
guzbe	غضبه	
guze	گوزه	
guzn	غضن	
guzr	غزر	
guzruf	غضروف	
guzuza	غضوضه	
guzz	غز	
guş	گوش	
guşa	غوشه	
guşab	گوشاب	
guşane	گوشانه	
guşasb	گوشاسب	
guşdar	گوشدار	
guşe	گوشه	
guşei	گوشۀ	
guşhurde	گوشخورده	
guşi	گوش	
guşiş	گوشش	
guşmal	گوشمال	
guşt	گوشت	
guştin	گوشتين	
guşvar	گوشوار	
guşzed	گوشزد	
gzameş	غزامش	
göbek	گوبك	
göbeklenme	گوبكلنمه	
göbeklenmek	گوبكلنمك	
göbekli	گوبكلي	
göbel	گوبل	
göbeği	گوبگي	
göcen	گوجن	
göden	گودن	
gök	گوك	
gökhan	گوك خان	
gökmen	گوكمن	
göksun	گوكسون	
göktaş	گوكداش	
gökçe	گوكجه	
gökçek	گوكچك	
gökçen	گوكچن	
gölcük	گولجك	
gölcül	گولجول	
göle	گوله	
gölek	گولك	
gölerli	گولرلي	
gölerme	گولرمه	
gölermek	گولرمك	
gölge	گولگه	
göllenme	گوللنمه	
göllenmek	گوللنمك	
gölü	گولي	
gölük	گولوك	
gömence	گومنجه	
gömeç	گومچ	
gömlek	گوملك	
gömleklik	گوملكلك	
gömlekliler	گوملكليلر	
gömlekçi	گوملكجي	
gömlekçilik	گوملكجيلك	
gömleği	گوملگي	
gömme	گوممه	
gömmek	گوممك	
gömü	گومي	
gömük	گوموك	
gömülme	گومولمه	
gömülmek	گومولمك	
gömültü	گومولتو	
gömülü	گومولي	
gömülüş	گومولوش	
gömüş	گوموش	
gön	گون	
göncü	گونجي	
gönder	گوندر	
gönderdi	گوندردی	
gönderdiği	گوندردیگی	
gönderi	گوندري	
gönderici	گوندريجي	
gönderildi	گوندریلدی	
gönderilen	گوندریلن	
gönderiliş	گوندريليش	
gönderilme	گوندريلمه	
gönderilmek	گوندريلمك	
gönderiş	گوندريش	
gönderli	گوندرلي	
gönderme	گوندرمه	
göndermek	گوندرمك	
göndertme	گوندرتمه	
göndertmek	گوندرتمك	
gönen	گونن	
gönendirilme	گوننديريلمه	
gönendirilmek	گوننديريلمك	
gönendirme	گوننديرمه	
gönendirmek	گوننديرمك	
göneni	گونان	
gönenme	گوننمه	
gönenmek	گوننمك	
gönenç	گوننچ	
gönençli	گوننچلي	
göni	گوني	
gönlü	گوڭلي	
gönlümüzü	كوڭلمزي	
gönlünce	گوڭلنجه	
gönye	گونيه	
gönç	گونچ	
gönçlük	گونچلك	
gönül	گوڭل	
gönüldaş	گوڭلداش	
gönüllenme	گوڭللنمه	
gönüllenmek	گوڭللنمك	
gönüllü	گوڭللي	
gönüllüce	گوڭلليجه	
gönüllülük	كوڭلليلك	
gönülsüz	گوڭلسز	
gönülsüzce	گوڭلسزجه	
gönülsüzlük	گوڭلسزلك	
gördek	گوردك	
gördes	گوردس	
gördü	گوردی	
gördün mü	گوردڭمی	count=20
gördünüz mü	گوردیڭزمی	count=16
gördürme	گورديرمه	
gördürmek	گورديرمك	
gördüğü	گوردیگی	
gördüğünü	گوردیگنی	
göre	گورە	
gören	گورن	
görev	گورو	
görevcilik	گوروجيلك	
görevdaş	گوروداش	
görevdaşlık	گوروداشلق	
görevdeki	گورودەكی	
görevden	گورودن	
göreve	گوروە	
görevi	گوروی	
görevinden	گوروندن	
görevine	گوروینە	
görevini	گوروینی	
görevlendirilme	گورولنديريلمه	
görevlendirilmek	گورولنديريلمك	
görevlendirme	گورولنديرمه	
görevlendirmek	گورولنديرمك	
görevlenme	گورولنمه	
görevlenmek	گورولنمك	
görevli	گورولي	
görevlileri	گورولیلری	
görevlilik	گوروليلك	
görevlisi	گوروليسي	
görevsel	گوروسل	
görevselcilik	گوروسلجيلك	
görevsiz	گوروسز	
görevsizlik	گوروسزلك	
görgi	گورگي	
görgü	گورگو	
görgücülük	گورگوجيلك	
görgülenme	گورگولنمه	
görgülenmek	گورگولنمك	
görgülü	گورگولي	
görgülüce	گورگوليجه	
görgüsüz	گورگوسز	
görgüsüzce	گورگوسزجه	
görgüsüzlük	گورگوسزلك	
görice	گوريجه	
görk	گورك	
görkem	گوركم	
görkemli	گوركملي	
görklü	گوركلي	
görme	گورمه	
görmez	گورمز	
görmüşlük	گورمشلك	
görne	گورنه	
görsel	گورسل	
görselliğiyle	كورسللگيله	
görü	گوري	
görücü	گوريجي	
görücülük	گوريجيلك	
görüldü	گورولدی	
görülen	گورولن	
görülme	گورولمه	
görülmek	گورولمك	
görülmemiş	گورولممش	
görülüyor	گورولویور	
görüm	گوروم	
görümce	گورومجه	
görümlük	گوروملك	
görümlüğü	گوروملگي	
görümsetme	گورومستمه	
görüngü	گورونگو	
görüngücülük	گورونگوجيلك	
görünme	گورونمه	
görünmek	گورونمك	
görünmez	گورونمز	
görüntü	گورونتو	
görüntülük	گورونتولك	
görünüm	گورونوم	
görünümlü	گورونوملي	
görünümü	گورونومي	
görünür	گورونور	
görünürde	گورونورده	
görünürlerde	گورونورلرده	
görünürlük	گورونورلك	
görünüyorsun	گورونویورسڭ	
görünüş	گورونوش	
görünüşte	گورونوشده	
görüp	ده	
görür	گورور	
görüyor	گورویور	
görüyorum	گورويورم	
görüyoruz	گورویورز	
görüş	گوروش	
görüşlü	گوروشلي	
görüşlülük	گوروشليلك	
görüşme	گوروشمه	
görüşmede	گوروشمەدە	
görüşmek	گوروشمك	
görüşmeler	گوروشمەلر	
görüşmelerde	گوروشمەلردە	
görüşmelere	گوروشمەلرە	
görüşmeleri	گوروشمەلری	
görüşmelerin	گوروشمەلرڭ	
görüşmenin	گوروشمەنڭ	
görüşmesi	گوروشمسی	
görüşmeye	گوروشمەیە	
görüştü	گوروشدی	
görüştürme	گوروشديرمه	
görüştürmek	گوروشديرمك	
görüştürülme	گوروشديرولمه	
görüştürülmek	گوروشديرولمك	
görüşü	گوروشي	
görüşülme	گوروشولمه	
görüşülmek	گوروشولمك	
gösterdi	گوستردی	
gösterdiği	گوستردیگی	
gösterdiğini	گوستردیگنی	
gösteren	گوسترن	
göstererek	گوسترەرك	
gösterge	گوسترگه	
göstergesi	گوسترگەسی	
gösteri	گوستري	
gösterici	گوستريجي	
gösterilen	گوستريلن	
gösteriliş	گوستريليش	
gösterilme	گوستريلمه	
gösterilmek	گوستريلمك	
gösterim	گوستريم	
gösterir	كوسترير	
gösterisi	گوستريسي	
gösteriyor	گوسترییور	
gösteriş	گوستريش	
gösterişli	گوستريشلي	
gösterişlice	گوستريشليجه	
gösterişlilik	گوستريشليلك	
gösterişsiz	گوستريشسز	
gösterişsizce	گوستريشسزجه	
gösterişsizlik	گوستريشسزلك	
gösterişçi	گوستريشجي	
gösterişçilik	گوستريشجيلك	
gösterme	گوسترمه	
göstermediği	كوسترمديگي	
göstermek	گوسترمك	
göstermektedir	گوسترمكدەدر	
göstermesi	گوسترمسی	
göstermeye	گوسترمەیە	
göstermiştir	كوسترمشدر	
göstertme	گوسترتمه	
göstertmek	گوسترتمك	
götürme	گوتورمه	
götürmek	گوتورمك	
götürtme	گوتورتمه	
götürtmek	گوتورتمك	
götürü	گوتوري	
götürüldü	گوتورولدی	
götürülme	گوتورولمه	
götürülmek	گوتورولمك	
götürüm	گوتوروم	
götürümsüz	گوتورومسز	
götürüş	گوتوروش	
gövde	گوگده	
gövem	گوگم	
göveriş	گوگريش	
gövermek	گوگرمك	
göverti	گوگرتي	
göyme	گويمه	
göymek	گويمك	
göynücek	گوينيجك	
göynük	گوينوك	
göynükler	گوينكلر	
göynüme	گوينومه	
göynümek	گوينومك	
göyük	گويوك	
gözaltı	گوز آلتی	
gözaltına	گوز آلتینا	
gözcü	گوزجي	
gözcülük	گوزجيلك	
gözcüsü	گوزجيسي	
gözde	گوزده	
gözden	گوزدن	
göze	كوزه	
gözen	گوزن	
gözer	گوزر	
gözeterek	گوزتەرك	
gözetici	گوزتيجي	
gözetilme	گوزتيلمه	
gözetilmek	گوزتيلمك	
gözetim	گوزتيم	
gözetiş	گوزتيش	
gözetleniş	گوزتلنيش	
gözetlenme	گوزتلنمه	
gözetlenmek	گوزتلنمك	
gözetletme	گوزتلتمه	
gözetletmek	گوزتلتمك	
gözetme	گوزتمه	
gözetmek	گوزتمك	
gözetmen	گوزتمن	
gözetmenlik	گوزتمنلك	
gözettirme	گوزتديرمه	
gözettirmek	گوزتديرمك	
gözlem	گوزلم	
gözlemci	گوزلمجي	
gözlemcilik	گوزلمجيلك	
gözlenme	گوزلنمه	
gözlenmek	گوزلنمك	
gözler	گوزلر	
gözletme	گوزلتمه	
gözletmek	گوزلتمك	
gözleği	گوزلگي	
gözlü	گوزلي	
gözlük	گوزلك	
gözlüklü	گوزلكلي	
gözlüksüz	گوزلكسز	
gözlükçü	گوزلكجي	
gözlükçülük	گوزلكجيلك	
gözlülük	گوزليلك	
gözne	گوزنه	
gözsüz	گوزسز	
gözü	گوزي	
gözükme	گوزوكمه	
gözükmek	گوزوكمك	
gözünde	كوزنده	
gözüyle	گوزيله	
göç	گوچ	
göçe	گوچه	
göçelge	گوچلگه	
göçer	گوچر	
göçeri	گوچري	
göçerme	گوچرمه	
göçermek	گوچرمك	
göçertme	گوچرتمه	
göçertmek	گوچرتمك	
göçkün	گوچكون	
göçme	گوچمه	
göçmek	گوچمك	
göçmen	گوچمن	
göçmenleşme	گوچمنلشمه	
göçmenleşmek	گوچمنلشمك	
göçmenleştirme	گوچمنلشديرمه	
göçmenleştirmek	گوچمنلشديرمك	
göçmenlik	گوچمنلك	
göçü	گوچي	
göçücü	گوچيجي	
göçüm	گوچوم	
göçümü	گوچومي	
göçüp	كوچوب	
göçürme	گوچورمه	
göçürmek	گوچورمك	
göçürtme	گوچورتمه	
göçürtmek	گوچورتمك	
göçürücü	گوچوروجي	
göçürülme	گوچورولمه	
göçürülmek	گوچورولمك	
göçüşme	گوچوشمه	
göğem	گوگم	
göğerti	گوگرتي	
göğüs	گوگوس	
göğüse	گوگوسه	
göğüslü	گوگوسلي	
göğüslüce	گوگوسليجه	
göğüslük	گوگوسلك	
gübre	گوبره	
güc	گوج	
güce	گوجه	
gücendirici	گوجنديريجي	
gücendirme	گوجنديرمه	
gücendirmek	گوجنديرمك	
gücenik	گوجنيك	
güceniklik	گوجنيكلك	
gücenilme	گوجنيلمه	
gücenilmek	گوجنيلمك	
güceniş	گوجنيش	
gücenme	گوجنمه	
gücenmek	گوجنمك	
gücyan	گوجيان	
gücü	گوجي	
gücük	گوجوك	
gücün	گوجون	
gücüne	گوجنه	
gücünü	گوجونی	
gücünün	گوجونڭ	
gücüyle	گوجيله	
güdahte	گداخته	
güdaz	گداز	
güdazende	گدازنده	
güdaziş	گدازش	
güdek	گودك	
güdeksiz	گودكسز	
güderi	گودري	
güdük	گودوك	
güdükleşme	گودوكلشمه	
güdükleşmek	گودوكلشمك	
güdüklük	گودوكلك	
güdül	گودل	
güdülme	گودولمه	
güdülmek	گودولمك	
güdüm	گودوم	
güdümcü	گودومجي	
güdümcülük	گودومجيلك	
güdümlü	گودوملي	
güdümlülük	گودومليلك	
güft	گفت	
güftar	گفتار	
güfte	گفته	
güher	گهر	
güherçile	گهرچله	
gül	گل	
gülab	گلاب	
gülabdan	گلابدان	
gülabi	گلابي	
gülbank	گلبانك	
gülbankı	گلبانك	
gülbeden	گلبدن	
gülbeşeker	گلبشكر	
gülbin	گلبين	
gülbiz	گلبيز	
gülbün	گلبن	
güldan	گلدان	
güldehan	گلدهان	
güldeste	گلدسته	
güldür	گولدور	
güldürme	گولديرمه	
güldürmek	گولديرمك	
güldürü	گولديري	
güldürücü	گولديريجي	
güle	گوله	
gülef	گلف	
gülek	گولك	
güler	گولر	
güleç	گولچ	
güleçlik	گولچلك	
gülfam	گلفام	
gülfeşan	گلفشان	
gülgeşt	گلگشت	
gülgiller	گلگيللر	
gülgonce	گلغنجه	
gülgun	گلگون	
gülgune	گلگونه	
gülhan	گلخان	
gülhane	گلخانه	
gülhiz	گلخيز	
güli	گل	
gülistan	گلستان	
gülistanlık	گلستانلق	
gülizar	گلزار	
güllabi	گلابي	
güllabici	گلابيجي	
güllabicilik	گلابيجيلك	
güllabicisi	گلابيجيسي	
güllaç	گلاج	
gülle	گله	
güllü	گللي	
güllük	گللك	
gülme	گولمه	
gülmek	گولمك	
gülnahl	گلنخل	
gülnak	گلناك	
gülnar	گلنار	
gülpuş	گلپوش	
gülriz	گلريز	
gülru	گلرو	
gülruh	گلرخ	
gülruhsar	گلرخسار	
gülsum	كلثوم	
gültane	گلدانه	
gülten	گلتن	
gülubend	گلوبند	
gülugir	گلوگير	
gülve	گلوه	
gülzar	گلزار	
gülçe	گلچه	
gülçin	گلچين	
gülü	گلي	
gülücü	گولوجي	
gülücük	گولوجك	
gülücülük	گولوجيلك	
gülük	گولوك	
gülünme	گولونمه	
gülünmek	گولونمك	
gülünç	گولونچ	
gülünçleşme	گولونچلشمه	
gülünçleşmek	گولونچلشمك	
gülünçleştirme	گولونچلشديرمه	
gülünçleştirmek	گولونچلشديرمك	
gülünçlü	گولونچلي	
gülünçlük	گولونچلك	
gülüş	گولوش	
gülüşme	گولوشمه	
gülüşmek	گولوشمك	
gülüşülme	گولوشولمه	
gülüşülmek	گولوشولمك	
gülşah	گلشاه	
gülşehir	گلشهر	
gülşen	گلشن	
gülşengah	گلشنگاه	
güm	گوم	
güman	گمان	
gümaşte	گماشته	
gümbür	گومبور	
gümbürdetme	گومبوردتمه	
gümbürdetmek	گومبوردتمك	
gümbürtü	گومبورتي	
gümbürtülü	گومبورتيلي	
güme	گومه	
gümeç	گومچ	
gümgeşt	گمگشت	
gümkerde	گمكرده	
gümletme	گوملتمه	
gümletmek	گوملتمك	
gümnam	گمنام	
gümrah	گمراه	
gümrahi	گمراهي	
gümrahlık	گمراهلق	
gümrük	گومروك	
gümrüklendirme	گومروكلنديرمه	
gümrüklendirmek	گومروكلنديرمك	
gümrüklenme	گومروكلنمه	
gümrüklenmek	گومروكلنمك	
gümrüklü	گومروكلي	
gümrüksüz	گومروكسز	
gümrükçü	گومروكجي	
gümrükçülük	گومروكجيلك	
gümülcine	گوملجنه	
gümüş	گوموش	
gümüşhane	گوموشخانه	
gümüşi	گوموشي	
gümüşileşme	گوموشيلشمه	
gümüşileşmek	گوموشيلشمك	
gümüşlenme	گوموشلنمه	
gümüşlenmek	گوموشلنمك	
gümüşletme	گوموشلتمه	
gümüşletmek	گوموشلتمك	
gümüşlü	گوموشلي	
gümüşsü	گوموشسي	
gümüşçü	گوموشجي	
gümüşçün	گوموشچون	
gümüşü	گوموشي	
gümşüde	گمشده	
gün mü	گونمی	count=10
günah	گناه	
günahkar	گناهكار	
günahkari	گناهكاري	
günahkarlık	گناهكارلق	
günahlı	گناهلي	
günahsız	گناهسز	
günahsızlık	گناهسزلق	
günaydın	گون آیدین	
günbed	گنبد	
günbedi	گنبد	
güncayiş	گنجايش	
günce	گونجه	
güncek	گونجك	
güncel	گونجل	
güncelledi	گونجلله دى	
güncelleşme	گونجللشمه	
güncelleşmek	گونجللشمك	
güncelleştirme	گونجللشديرمه	
güncelleştirmek	گونجللشديرمك	
güncellik	گونجللك	
güncide	گنجيده	
günciden	گنجيدن	
güncişk	گنجشك	
gündaş	گونداش	
günde	گوندە	
gündelik	كوندهلك	
gündem	گوندم	
gündemde	گوندمدە	
gündeme	گوندمە	
günden	گوندن	
gündür	گوندر	
gündüz	گوندوز	
gündüzcü	گوندوزجي	
gündüzleri	گوندوزلري	
gündüzlü	گوندوزلي	
gündüzlük	گوندوزلك	
gündüzün	گوندوزون	
güne	گونه	
güneh	گنه	
güney	گوني	
güneydoğu	گونی طوغو	
güneyindeki	گونیندەكی	
güneyli	گونيلي	
güneş	گونش	
güneşi	گونشي	
güneşlenme	گونشلنمه	
güneşlenmek	گونشلنمك	
güneşletme	گونشلتمه	
güneşletmek	گونشلتمك	
güneşli	گونشلي	
güneşlik	گونشلك	
güneşsel	گونشسل	
güneşsiz	گونشسز	
güneşsizlik	گونشسزلك	
güng	گنگ	
günkü	گونكی	
günler	گونلر	
günlerde	گونلردە	
günleri	گونلری	
günlü	گونلي	
günlük	گونلك	
günlükçü	گونلكجي	
günsel	گونسل	
günsüler	گونسيلر	
günü	گونی	
günücü	گونيجي	
günücülük	گونيجيلك	
günümüzde	كونمزده	
günün	گونڭ	
gününde	گونندە	
gününe	گوننه	
güraz	گراز	
gürbe	گربه	
gürbei	گربۀ	
gürbüz	گربز	
gürbüzleşme	گربزلشمه	
gürbüzleşmek	گربزلشمك	
gürbüzlük	گربزلك	
gürcistan	گرجستان	
gürcü	گرجي	
gürcüce	گرجيجه	
gürd	گرد	
gürdal	گوردال	
gürdas	گرداس	
gürde	گرده	
güre	گوره	
güreş	گورش	
güreşi	گورشي	
güreşilme	گورشيلمه	
güreşilmek	گورشيلمك	
güreşme	گورشمه	
güreşmek	گورشمك	
güreştirme	گورشديرمه	
güreştirmek	گورشديرمك	
güreşçi	گورشجي	
güreşçilik	گورشجيلك	
gürg	گرگ	
gürgan	گرگان	
gürgen	گورگن	
gürgengiller	گورگنگيللر	
gürgzade	گرگزاده	
gürhan	گورخان	
gürihte	گريخته	
gürisne	گرسنه	
gürisnegan	گرسنگان	
gürisnegi	گرسنگي	
güriz	گريز	
gürizan	گريزان	
gürizende	گريزنده	
gürizgah	گريزگاه	
gürlek	گورلك	
gürleşme	گورلشمه	
gürleşmek	گورلشمك	
gürlük	گورلك	
gürlüğü	گورلگي	
gürmih	گرميخ	
gürs	گرس	
güruh	گروه	
güruhi	گروه	
gürz	گرز	
gürül	گورول	
gürültü	گورولتي	
gürültücü	گورولتيجي	
gürültülü	گورولتيلي	
gürültüsü	گورولتوسي	
gürültüsüz	گورولتيسز	
gürün	گرون	
güsar	گسار	
güsiste	گسسته	
güstah	گستاخ	
güster	گستر	
güsterde	گسترده	
gütaperka	گوتاپرقه	
gütmek	گوتمك	
güva	گوا	
güvah	گواه	
güvahi	گواهي	
güvar	گوار	
güvarai	گوارائي	
güvarende	گوارنده	
güvariş	گوارش	
güvaş	گواش	
güve	گوگه	
güvem	گوگم	
güven	گوگن	
güvence	گوگنجه	
güvenilir	گوگنيلير	
güvenilirlik	گوگنيليرلك	
güvenilme	گوگنيلمه	
güvenilmek	گوگنيلمك	
güvenirlik	گوگنيرلك	
güveniş	گوگنيش	
güvenli	گوگنلي	
güvenliği	گوگنلگی	
güvenliğini	گوگنلگنی	
güvenme	گوگنمه	
güvenmek	گوگنمك	
güvensiz	گوگنسز	
güvensizlik	گوگنسزلك	
güvenç	گوگنچ	
güvercin	گوگرجين	
güvercingiller	گوگرجينگيللر	
güvercini	گوگرجيني	
güvercinler	گوگرجينلر	
güvercinlik	گوگرجينلك	
güverte	گوورته	
güvey	گوگي	
güveylik	گوگيلك	
güvez	گوگز	
güveç	گوگچ	
güya	گويا	
güz	گوز	
güzaf	گزاف	
güzar	گذار	
güzare	گزاره	
güzarende	گذارنده	
güzariş	گزارش	
güzarı	گذار	
güzaşte	گذاشته	
güzel	گوزل	
güzelce	گوزلجه	
güzeli	گوزلي	
güzelleşme	گوزللشمه	
güzelleşmek	گوزللشمك	
güzelleştirilme	گوزللشديريلمه	
güzelleştirilmek	گوزللشديريلمك	
güzelleştirir	كوزللشديرير	
güzelleştirme	گوزللشديرمه	
güzelleştirmek	گوزللشديرمك	
güzellik	گوزللك	
güzellikle	گوزللكله	
güzelliğe	كوزللگه	
güzer	گذر	
güzeran	گذران	
güzergah	گذرگاه	
güzername	گذرنامه	
güzey	گوزي	
güzeşt	گذشت	
güzeşte	گذشته	
güzeştegan	گذشتگان	
güzide	گزيده	
güzidegan	گزيدگان	
güziden	گزيدن	
güzin	گزين	
güziniş	گزينش	
güzir	گزير	
güzlek	گوزلك	
güzlük	گوزلك	
güç	گوچ	
güçlendirici	گوچلنديريجي	
güçlendirilmesi	گوچلندیریلمەسی	
güçlendirme	گوچلنديرمه	
güçlendirmek	گوچلنديرمك	
güçleniş	گوچلنيش	
güçlenme	گوچلنمه	
güçlenmek	گوچلنمك	
güçler	گوچلر	
güçleri	گوچلري	
güçlerinin	گوچلرینڭ	
güçleşme	گوچلشمه	
güçleşmek	گوچلشمك	
güçleştirme	گوچلشديرمه	
güçleştirmek	گوچلشديرمك	
güçlü	گوچلي	
güçlük	گوچلك	
güçlükle	گوچلكله	
güçlülük	گوچليلك	
güçlüğü	گوچلگي	
güçsünme	گوچسونمه	
güçsünmek	گوچسونمك	
güçsüz	گوچسز	
güçsüzce	گوچسزجه	
güçsüzlük	گوچسزلك	
güğüm	گوگوم	
güşad	گشاد	
güşade	گشاده	
güşadname	گشادنامه	
güşadı	گشاد	
güşayende	گشاينده	
güşayiş	گشايش	
güşayişi	گشايش	
güşude	گشوده	
gıbb	غب	
gıbben	غبا	
gıbta	غبطه	
gıcık	غيجيق	
gıcıklama	غيجيقلامه	
gıcıklamak	غيجيقلامق	
gıcıklanma	غيجيقلانمه	
gıcıklanmak	غيجيقلانمق	
gıcıklayış	غيجيقلاييش	
gıcıkça	غيجيقجه	
gıcır	غيجير	
gıcırdama	غيجيردامه	
gıcırdamak	غيجيردامق	
gıcırdatma	غيجيرداتمه	
gıcırdatmak	غيجيرداتمق	
gıcırdayış	غيجيرداييش	
gıcırtı	غيجيرتي	
gıcırtılı	غيجيرتيلي	
gıcırtısız	غيجيرتيسز	
gıda	غدا	
gıdai	غدائي	
gıdaklama	غيداقلامه	
gıdaklamak	غيداقلامق	
gıdaklayış	غيداقلاييش	
gıdalı	غدالي	
gıdasız	غداسز	
gıdayı	غداي	
gıdı	غيدي	
gıdık	غيديق	
gıdıklama	غيديقلامه	
gıdıklamak	غيديقلامق	
gıdıklanma	غيديقلانمه	
gıdıklanmak	غيديقلانمق	
gıdıklayış	غيديقلاييش	
gıfare	غفاره	
gıffari	غفاري	
gıgı	غيغي	
gık	غيق	
gılab	غلاب	
gılaf	غلاف	
gılafı	غلاف	
gılal	غلال	
gılale	غلاله	
gılaz	غلاظ	
gılbıt	غلبط	
gıldır	غيلدير	
gıldırgıç	غيلديرغيچ	
gılk	غلق	
gıll	غل	
gıllim	غليم	
gılman	غلمان	
gılmanı	غلمان	
gılme	غلمه	
gılt	غلت	
gılzet	غلظت	
gılzeti	غلظت	
gımar	غمار	
gımd	غمد	
gına	غنا	
gıpta	غبطه	
gır	غير	
gıra	غرا	
gırar	غرار	
gıras	غراس	
gırbal	غربال	
gırban	غربان	
gırbil	غربل	
gırbın	غربن	
gırgır	غيرغير	
gırgıra	غرغره	
gırgırcı	غيرغيرجي	
gırgırlama	غيرغيرلامه	
gırgırlamak	غيرغيرلامق	
gıriv	غريو	
gırk	غرق	
gırki	غرقي	
gırla	غيرله	
gırnata	غيرناته	
gırnevk	غرنوق	
gırr	غر	
gırra	غره	
gırs	غرس	
gırt	غيرت	
gırtlak	غيرتلاق	
gırtlaklama	غيرتلاقلامه	
gırtlaklamak	غيرتلاقلامق	
gırtlaklayış	غيرتلاقلاييش	
gırtlaklaşma	غيرتلاقلاشمه	
gırtlaklaşmak	غيرتلاقلاشمق	
gırtlaksı	غيرتلاقسي	
gırtlama	غيرتلامه	
gırtlamak	غيرتلامق	
gırç	غيرچ	
gırıl	غيريل	
gıslin	غسلين	
gıta	غطا	
gıtarres	غطرس	
gıtayı	غطاي	
gıtrif	غطريف	
gıyab	غياب	
gıyabe	غيابه	
gıyaben	غيابا	
gıyabi	غيابي	
gıyabiye	غيابيه	
gıyabında	غيابنده	
gıyap	غياب	
gıyar	غيار	
gıyas	غياث	
gıyasa	غياصه	
gıybet	غيبت	
gıybetçi	غيبتجي	
gış	غش	
gışa	غشا	
gışavet	غشاوت	
gışayı	غشاي	
gışaş	غشاش	
gışyan	غشيان	
gışş	غش	
ha	ها	
hab	حبأ	
habab	حباب	
habaib	حبائب	
habaik	حبائك	
habail	حبائل	
habaili	حبائل	
habais	خبائث	
habak	خباك	
habal	خبال	
habala	حبالا	
habaleyat	حباليات	
habar	حبار	
habarat	حبارات	
habarir	حبارير	
habaset	خباثت	
habat	حبط	
habaya	خبايا	
habaz	حبض	
habb	حب	
habbal	حبال	
habban	حبان	
habbar	حبار	
habbas	حباس	
habbat	حبات	
habbaz	خباز	
habbazi	خبازي	
habbe	حبه	
habbeza	حبذا	
habc	خبج	
habdide	خوابديده	
habe	خبه	
habeb	خبب	
habek	حبك	
habel	حبل	
habele	حبله	
habellak	حبلق	
haben	حبن	
habendat	خبندات	
habenneka	هبنقه	
habenta	حبنطا	
haber	خبر	
haberci	خبرجي	
habercilik	خبرجيلك	
haberdar	خبردار	
haberde	خبردە	
haberi	خبری	
haberinde	خبرندە	
haberine	خبرینە	
haberkas	حبرقص	
haberler	خبرلر	
haberlerde	خبرلردە	
haberlere	خبرلرە	
haberlerinde	خبرلرندە	
haberleşme	خبرلشمه	
haberleşmek	خبرلشمك	
haberli	خبرلي	
haberlik	خبرلك	
haberpijuh	خبرپژوه	
habersiz	خبرسز	
habersizce	خبرسزجه	
habersizlik	خبرسزلك	
habetıktık	حبطقطق	
habevkera	حبوكرا	
habezbeni	حبذبني	
habeş	حبش	
habeşe	حبشه	
habeşi	حبشي	
habeşistan	حبشستان	
habgah	خوابگاه	
habgüzar	خوابگذار	
habhab	حبحب	
habhabe	خبخبه	
habhabi	خبخابي	
habi	حابي	
habib	حبيب	
habibe	حبيبه	
habibi	حبيب	
habide	خوابيده	
habie	خبيئه	
habih	حبح	
habike	حبيكه	
habil	حابل	
habile	حابله	
habin	حبين	
habip	حبيب	
habir	خبير	
habirane	خبيرانه	
habis	حبيس	
habise	خبيثه	
habislik	خبيثلك	
habistan	خوابستان	
habit	هابط	
habiye	خابيه	
habk	حبك	
habl	خبل	
habli	حبل	
habn	حبن	
habna	حبنا	
habnak	خوابناك	
habname	خوابنامه	
habr	خبر	
habra	خبرا	
habreki	حبركي	
habrence	حبرنجه	
habrir	حبرير	
habsi	حبس	
habt	حبط	
habter	حبتر	
habti	حبط	
habul	حابول	
habus	حبوس	
haby	خبي	
habz	خبز	
habı	خواب	
habıt	حابط	
habş	خبش	
hac	حج	
haca	حجا	
hacac	حجاج	
hacace	حجاجه	
hacalet	خجالت	
hacamat	حجامت	
hacamatlama	حجامتلامه	
hacamatlamak	حجامتلامق	
hacamatçı	حجامتجي	
hacamet	حجامت	
hacat	حاجات	
hacatın	حاجاتڭ	
hacatını	حاجاتنى	
hacb	حجب	
